RegionID,SizeRank,RegionName,RegionType,StateName,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31
394425,47,"Buffalo, NY",Msa,NY,191278.0,186879.0,186879.0,197878.0,208877.0,214377.0,219985.0,219877.0,219877.0,217457.0,217787.0,208877.0,203488.0,197988.0,201178.0,208877.0,214487.0,219877.0,230876.0,230876.0,230975.0,219877.0,218887.0,217405.0,206787.0,208877.0,208864.0,208877.0,219877.0,229886.0,247375.0,258484.0,251885.0,241875.0,241875.0,235386.0,227686.0,228786.0,229900.0,249900.0,259900.0,274900.0,269900.0,259900.0,249900.0,239900.0,235000.0,229900.0,229900.0,229000.0,225000.0
395012,48,"Raleigh, NC",Msa,NC,345169.0,345025.0,343251.0,350060.0,364351.0,369242.0,369242.0,367314.0,364351.0,359555.0,354760.0,345169.0,344306.0,341333.0,340374.0,346732.0,361675.0,373078.0,373941.0,369242.0,362432.0,359651.0,359651.0,354855.0,349101.0,345169.0,345169.0,354846.0,364351.0,357723.0,372023.0,381169.0,383532.0,385930.0,388423.0,389900.0,385000.0,388790.0,388947.0,394995.0,400000.0,400922.0,410000.0,416957.0,425000.0,430000.0,431000.0,430000.0,433300.0,429900.0,426945.0
394388,49,"Birmingham, AL",Msa,AL,210000.0,209000.0,207000.0,214900.0,230000.0,239900.0,244500.0,244899.0,242000.0,240000.0,237000.0,229800.0,229900.0,229900.0,229900.0,240415.0,250000.0,259900.0,269900.0,271205.0,276900.0,272085.0,274305.0,274900.0,269900.0,265000.0,265000.0,269480.0,270000.0,269900.0,282500.0,285000.0,285000.0,279900.0,273330.0,277100.0,277900.0,279900.0,279900.0,284900.0,286100.0,298900.0,299900.0,295000.0,289900.0,292750.0,293900.0,306400.0,309400.0,299945.0,295000.0
395053,50,"Salt Lake City, UT",Msa,UT,420437.0,418330.0,421490.0,424642.0,442460.0,452577.0,452576.0,448888.0,453103.0,447729.0,442460.0,430975.0,428788.0,431923.0,432018.0,441723.0,453097.0,468909.0,474177.0,474177.0,465748.0,461533.0,455210.0,453103.0,462586.0,468909.0,479446.0,499467.0,504735.0,482177.0,496580.0,515273.0,525810.0,521595.0,523703.0,508898.0,526758.0,537401.0,"","","","","","","","","","","","",""
395031,51,"Rochester, NY",Msa,NY,188046.0,188046.0,193580.0,209186.0,219258.0,226895.0,232318.0,232318.0,217930.0,213613.0,210182.0,204648.0,199114.0,209186.0,219092.0,237852.0,249031.0,260420.0,256779.0,256779.0,254454.0,243386.0,230105.0,221250.0,215716.0,210182.0,221250.0,243486.0,260088.0,276590.0,276590.0,276590.0,278804.0,272639.0,249031.0,249031.0,249031.0,265522.0,268000.0,279900.0,271950.0,260000.0,249900.0,249000.0,239900.0,227700.0,214900.0,210000.0,209000.0,197900.0,210000.0
394640,52,"Grand Rapids, MI",Msa,MI,254900.0,259900.0,274900.0,289400.0,299900.0,312500.0,309900.0,309900.0,299000.0,285900.0,279900.0,284900.0,284900.0,289900.0,289900.0,299900.0,314900.0,324900.0,319900.0,314900.0,309000.0,299900.0,299000.0,289900.0,288900.0,289000.0,299000.0,309900.0,319900.0,325000.0,329900.0,340000.0,340000.0,339000.0,330000.0,324900.0,328900.0,335530.0,339900.0,359900.0,367750.0,369900.0,381450.0,384900.0,387095.0,379950.0,375925.0,371030.0,377000.0,391950.0,414900.0
395167,53,"Tucson, AZ",Msa,AZ,271998.0,271998.0,277027.0,282262.0,291499.0,296009.0,297555.0,291397.0,292526.0,296631.0,297555.0,295502.0,292526.0,293039.0,296631.0,302790.0,307922.0,317160.0,317673.0,307819.0,306895.0,306895.0,306895.0,306895.0,306895.0,306434.0,307819.0,318083.0,323318.0,310488.0,328347.0,347952.0,359140.0,359140.0,343025.0,337688.0,347952.0,344760.0,347000.0,360000.0,384900.0,390415.0,390000.0,393000.0,385000.0,381340.0,375000.0,370000.0,371430.0,372990.0,375000.0
753924,54,"Urban Honolulu, HI",Msa,HI,880773.0,889592.0,913843.0,909434.0,881875.0,879671.0,880773.0,880773.0,880773.0,881875.0,898411.0,876364.0,870852.0,879671.0,887387.0,876364.0,869750.0,855419.0,865340.0,880773.0,881765.0,879671.0,880773.0,892899.0,909434.0,909434.0,909434.0,920457.0,909434.0,891735.0,898411.0,916324.0,935890.0,986598.0,991008.0,991008.0,989905.0,992000.0,"","","","","","","","","","","","",""
395169,55,"Tulsa, OK",Msa,OK,200150.0,197238.0,197332.0,202030.0,211333.0,216020.0,216031.0,214716.0,211427.0,211427.0,211427.0,211427.0,211427.0,211333.0,214246.0,220824.0,230221.0,234825.0,243376.0,234919.0,237738.0,234919.0,243376.0,244316.0,247135.0,247980.0,241967.0,246665.0,257471.0,260760.0,271566.0,281433.0,281903.0,281903.0,281903.0,285000.0,284340.0,284340.0,285000.0,285000.0,324900.0,315900.0,319900.0,300000.0,299000.0,294000.0,295000.0,299500.0,289238.0,290800.0,311952.0
394619,56,"Fresno, CA",Msa,CA,335852.0,339985.0,335852.0,330674.0,339985.0,346186.0,350319.0,348769.0,348769.0,340915.0,335852.0,335852.0,330685.0,329651.0,325518.0,329651.0,335852.0,350319.0,361583.0,366853.0,371917.0,361686.0,361583.0,359103.0,351249.0,356416.0,356519.0,359330.0,371917.0,365086.0,377187.0,389888.0,399054.0,399357.0,392688.0,391655.0,394047.0,390931.0,392550.0,390000.0,399000.0,420000.0,440000.0,435000.0,425000.0,429000.0,444000.0,449900.0,450000.0,465000.0,457000.0
395238,57,"Worcester, MA",Msa,MA,312445.0,312445.0,312445.0,328177.0,333282.0,349013.0,359432.0,362547.0,363599.0,354118.0,353181.0,343700.0,338595.0,333386.0,338491.0,346826.0,367246.0,384436.0,390583.0,394854.0,384436.0,374955.0,364641.0,364641.0,364537.0,364537.0,364537.0,364641.0,395792.0,406210.0,416628.0,437465.0,432360.0,416731.0,416628.0,406210.0,406210.0,416628.0,"","","","","","","","","","","","",""
394415,58,"Stamford, CT",Msa,CT,786164.0,786164.0,853559.0,926683.0,949148.0,926683.0,942409.0,914327.0,891862.0,858165.0,848055.0,853559.0,841316.0,842327.0,849179.0,892986.0,897479.0,892986.0,875013.0,841316.0,830083.0,810988.0,814358.0,819862.0,818851.0,830083.0,835587.0,881753.0,886246.0,881753.0,915451.0,953641.0,954764.0,971501.0,942409.0,953641.0,953641.0,964874.0,970000.0,1195000.0,1160000.0,1100000.0,1095000.0,940000.0,860000.0,779000.0,785000.0,789900.0,849999.0,849999.0,929999.0
394312,59,"Albuquerque, NM",Msa,NM,237453.0,235545.0,237453.0,238502.0,247947.0,257487.0,257583.0,257487.0,248043.0,247947.0,243273.0,247566.0,247089.0,247089.0,247947.0,257487.0,266169.0,270462.0,271893.0,274278.0,275504.0,272751.0,271893.0,271893.0,270939.0,269975.0,276663.0,289065.0,295743.0,300513.0,314823.0,332940.0,333903.0,333903.0,333903.0,337500.0,330990.0,332225.0,342500.0,345000.0,360000.0,360000.0,374800.0,375000.0,375000.0,375000.0,385000.0,398990.0,392990.0,388990.0,399000.0
394308,60,"Albany, NY",Msa,NY,227648.0,230403.0,237288.0,240466.0,243538.0,242585.0,243538.0,253178.0,254132.0,253178.0,248941.0,253178.0,254132.0,252013.0,248941.0,254132.0,260488.0,264725.0,264725.0,264831.0,270127.0,264723.0,258475.0,262606.0,263311.0,259534.0,258369.0,263771.0,274682.0,276483.0,285911.0,306144.0,312500.0,307098.0,"",297823.0,292688.0,297823.0,"","","","","","","","","","","","",""
394938,61,"Omaha, NE",Msa,NE,267958.0,272920.0,277783.0,291777.0,297730.0,308375.0,307556.0,299270.0,297731.0,297235.0,288700.0,278280.0,276890.0,281753.0,287708.0,304773.0,322542.0,325520.0,322542.0,317580.0,317580.0,309446.0,296739.0,287212.0,286715.0,287807.0,295250.0,310633.0,315595.0,313444.0,322542.0,327504.0,327008.0,322542.0,315496.0,317217.0,314595.0,319840.0,321400.0,337000.0,340000.0,340000.0,339000.0,325000.0,315000.0,318075.0,311000.0,316000.0,328825.0,359000.0,384990.0
394908,62,"New Haven, CT",Msa,CT,280995.0,278614.0,285663.0,300046.0,314238.0,325764.0,323764.0,329479.0,323764.0,314238.0,313381.0,309476.0,299950.0,290520.0,295188.0,303856.0,314238.0,323764.0,322906.0,319096.0,313381.0,304713.0,300046.0,301951.0,300046.0,299950.0,299950.0,308831.0,319096.0,322906.0,342814.0,357197.0,371389.0,361865.0,347577.0,350000.0,349000.0,339000.0,349900.0,364900.0,385000.0,399900.0,399900.0,394900.0,379999.0,379900.0,369999.0,375000.0,369000.0,350000.0,369900.0
394357,63,"Bakersfield, CA",Msa,CA,250357.0,250261.0,250261.0,259890.0,268653.0,269519.0,269615.0,269615.0,268653.0,264705.0,258626.0,255124.0,250357.0,250261.0,245543.0,250261.0,255172.0,268980.0,268653.0,268653.0,269519.0,264801.0,259890.0,255172.0,255172.0,255172.0,259890.0,264705.0,269567.0,268653.0,268653.0,274430.0,281170.0,288777.0,298407.0,303317.0,301343.0,288777.0,289995.0,295000.0,300000.0,319000.0,330000.0,330000.0,335000.0,325000.0,325000.0,334000.0,349900.0,350000.0,340000.0
394753,64,"Knoxville, TN",Msa,TN,259275.0,256421.0,252044.0,256421.0,266316.0,280588.0,285346.0,284489.0,275831.0,266316.0,263081.0,261178.0,256802.0,261559.0,256802.0,258824.0,271169.0,280588.0,285346.0,285346.0,293380.0,285346.0,280684.0,274975.0,266316.0,265365.0,261654.0,272977.0,285346.0,285441.0,299713.0,318742.0,331111.0,328257.0,313034.0,315000.0,299900.0,298500.0,298990.0,299900.0,310925.0,350000.0,349900.0,345000.0,336000.0,339900.0,340000.0,329900.0,329900.0,334990.0,348285.0
394653,65,"Greenville, SC",Msa,SC,256641.0,256175.0,256175.0,262072.0,270055.0,274242.0,277601.0,278532.0,274806.0,270265.0,260833.0,259901.0,260740.0,257013.0,256175.0,260833.0,273874.0,279371.0,279371.0,277601.0,267901.0,265490.0,260917.0,262350.0,262277.0,257097.0,259901.0,270055.0,272850.0,268285.0,279371.0,288779.0,288313.0,285356.0,284028.0,285000.0,282900.0,278307.0,279000.0,288990.0,298500.0,311625.0,309900.0,321900.0,325900.0,328900.0,330245.0,324900.0,320990.0,324900.0,326995.0
394952,66,"Ventura, CA",Msa,CA,829000.0,839000.0,829900.0,839000.0,839900.0,849000.0,800000.0,799900.0,799000.0,774999.0,749000.0,749000.0,730000.0,725000.0,739000.0,755000.0,765000.0,779900.0,799000.0,819000.0,820000.0,829000.0,849000.0,849000.0,834900.0,865000.0,874900.0,899900.0,929000.0,869000.0,899000.0,935000.0,951250.0,960000.0,950000.0,949000.0,932314.0,990000.0,"","","","","","","","","","","","",""
394318,67,"Allentown, PA",Msa,PA,245685.0,245685.0,240116.0,245685.0,256605.0,261955.0,265777.0,271892.0,270691.0,260972.0,251145.0,251036.0,248961.0,245685.0,245576.0,251144.0,261955.0,267524.0,272875.0,278432.0,282811.0,272875.0,272875.0,271892.0,267524.0,267415.0,267524.0,280627.0,297006.0,294713.0,300282.0,305742.0,316660.0,319708.0,316552.0,327471.0,327471.0,327580.0,330000.0,347995.0,349900.0,349350.0,350000.0,340000.0,330000.0,339320.0,349900.0,349000.0,349900.0,350000.0,360000.0
394561,68,"El Paso, TX",Msa,TX,182499.0,182189.0,181652.0,182673.0,182673.0,183533.0,185844.0,188101.0,191325.0,192347.0,191272.0,190734.0,192400.0,194496.0,198796.0,200945.0,202020.0,204707.0,208469.0,207932.0,205245.0,204223.0,207395.0,206696.0,211587.0,206373.0,206320.0,205836.0,206911.0,204170.0,209039.0,212823.0,214919.0,214919.0,214972.0,215950.0,"",226500.0,230950.0,231950.0,235000.0,240000.0,248950.0,251950.0,251600.0,249950.0,252950.0,255000.0,259000.0,261990.0,265950.0
394367,69,"Baton Rouge, LA",Msa,LA,240000.0,239900.0,239070.0,240000.0,248000.0,254900.0,259500.0,259900.0,255000.0,250000.0,250000.0,249900.0,249960.0,249535.0,249900.0,250000.0,255000.0,263085.0,267900.0,264900.0,259900.0,254900.0,249900.0,250000.0,250000.0,249900.0,249900.0,254000.0,259900.0,259900.0,264900.0,269900.0,274900.0,278000.0,281670.0,280000.0,279000.0,279150.0,279000.0,284990.0,298900.0,309900.0,319000.0,317690.0,311900.0,305000.0,308990.0,310900.0,330000.0,340990.0,350000.0
394521,70,"Dayton, OH",Msa,OH,153230.0,143052.0,145289.0,145289.0,156026.0,156473.0,167323.0,173362.0,178843.0,173250.0,167658.0,167658.0,165421.0,162066.0,164303.0,166651.0,178843.0,187343.0,195620.0,201212.0,212509.0,207923.0,195732.0,195620.0,190027.0,184435.0,184547.0,195732.0,223581.0,223581.0,233759.0,238222.0,223693.0,223581.0,223581.0,226000.0,224900.0,224900.0,229000.0,240000.0,240000.0,250000.0,265000.0,259695.0,249900.0,245900.0,239000.0,229900.0,230000.0,240990.0,250000.0
394843,71,"McAllen, TX",Msa,TX,198000.0,194900.0,195000.0,195000.0,195000.0,196900.0,198000.0,198000.0,199000.0,199000.0,199900.0,195000.0,195000.0,195000.0,195000.0,204750.0,205000.0,209900.0,213500.0,214000.0,210000.0,209900.0,205000.0,205000.0,207500.0,205000.0,204900.0,200000.0,200000.0,200000.0,210000.0,220000.0,225000.0,229000.0,235000.0,238000.0,235000.0,228000.0,227474.0,239000.0,245000.0,249000.0,250000.0,259000.0,259000.0,260000.0,259900.0,265000.0,260000.0,259900.0,260000.0
394486,72,"Columbia, SC",Msa,SC,191036.0,189263.0,187101.0,194832.0,203279.0,213396.0,218130.0,222678.0,218130.0,213489.0,218037.0,213489.0,222771.0,222771.0,226391.0,227319.0,231125.0,235766.0,232053.0,232053.0,225394.0,221843.0,221467.0,217825.0,213396.0,213953.0,218037.0,223690.0,230104.0,231125.0,234838.0,236694.0,241335.0,245884.0,239615.0,241400.0,245000.0,244889.0,244990.0,250000.0,258640.0,262200.0,269400.0,270700.0,278240.0,279900.0,285000.0,287848.0,291400.0,294357.0,295569.0
394648,73,"Greensboro, NC",Msa,NC,199900.0,199900.0,199900.0,214900.0,224900.0,235000.0,245000.0,239900.0,250000.0,264900.0,259900.0,259900.0,254900.0,249900.0,257500.0,264800.0,274900.0,285000.0,292560.0,279000.0,274900.0,269699.0,269900.0,265900.0,264485.0,264500.0,259900.0,264900.0,269900.0,262900.0,284700.0,295500.0,295000.0,299900.0,283073.0,274500.0,270000.0,269900.0,274900.0,275000.0,287990.0,297990.0,304990.0,312050.0,317900.0,318125.0,316995.0,320200.0,332400.0,341400.0,344900.0
394304,74,"Akron, OH",Msa,OH,149900.0,146900.0,139900.0,139900.0,149990.0,159777.0,169900.0,175000.0,174900.0,167900.0,162900.0,159900.0,154900.0,149900.0,149900.0,154900.0,159900.0,165000.0,178777.0,179990.0,179900.0,174900.0,167500.0,164900.0,155000.0,149900.0,145000.0,155000.0,165000.0,172500.0,182250.0,189900.0,189900.0,189900.0,179900.0,184900.0,174900.0,169900.0,168895.0,181950.0,197650.0,209950.0,218250.0,219900.0,214000.0,210000.0,199900.0,194900.0,194900.0,179900.0,174900.0
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,369000.0,374000.0,372900.0,375000.0,379900.0,375000.0,380000.0,383798.0,380000.0,375000.0,369000.0,368340.0,363000.0,364900.0,369900.0,375000.0,379900.0,389000.0,392500.0,394900.0,388796.0,382990.0,379000.0,382345.0,389000.0,386900.0,386500.0,387990.0,385000.0,370000.0,375000.0,386990.0,390000.0,392000.0,398000.0,395000.0,394900.0,399850.0,"","","","","","","","","","","","",""
394798,76,"Little Rock, AR",Msa,AR,165458.0,170056.0,170148.0,173827.0,174747.0,178595.0,179346.0,179254.0,176586.0,174655.0,174655.0,177046.0,174738.0,174655.0,174655.0,174747.0,183025.0,186703.0,197740.0,197740.0,197740.0,197740.0,193141.0,193141.0,192222.0,190842.0,192222.0,194981.0,202247.0,202339.0,210156.0,206937.0,206845.0,205328.0,210616.0,212040.0,217418.0,213238.0,215000.0,215900.0,234900.0,230000.0,229900.0,234900.0,235000.0,230000.0,229900.0,230000.0,225000.0,220000.0,225000.0
395134,77,"Stockton, CA",Msa,CA,384000.0,385000.0,390000.0,389000.0,380000.0,399000.0,394987.0,399900.0,399888.0,395000.0,390000.0,389999.0,385000.0,389000.0,385000.0,385000.0,397500.0,425000.0,430000.0,440000.0,450000.0,450000.0,449000.0,444110.0,449000.0,449900.0,445000.0,445000.0,450000.0,450000.0,459000.0,479900.0,480000.0,499900.0,495900.0,496970.0,499000.0,500000.0,499900.0,511500.0,510000.0,544915.0,550000.0,580000.0,589000.0,579888.0,575000.0,567950.0,588000.0,602950.0,605000.0
394457,78,"Charleston, SC",Msa,SC,354090.0,353647.0,354002.0,362942.0,369130.0,373255.0,376221.0,376221.0,376132.0,362942.0,354089.0,354002.0,353205.0,349575.0,353205.0,369130.0,380558.0,388171.0,388614.0,389411.0,376221.0,367280.0,362933.0,362057.0,354090.0,354002.0,354081.0,362942.0,376221.0,367368.0,382417.0,388614.0,393040.0,398263.0,398351.0,400000.0,401990.0,410000.0,413000.0,420000.0,430440.0,441274.0,469900.0,468827.0,451125.0,437258.0,424990.0,427990.0,423990.0,423400.0,446620.0
395143,79,"Syracuse, NY",Msa,NY,126994.0,126994.0,126994.0,133009.0,139702.0,143938.0,143938.0,143938.0,144869.0,146479.0,143938.0,143938.0,143175.0,139786.0,143175.0,148173.0,152494.0,160881.0,165117.0,167744.0,165117.0,160119.0,160034.0,156645.0,156645.0,156645.0,156645.0,163931.0,169353.0,177063.0,182146.0,190533.0,190533.0,186297.0,190533.0,193295.0,185000.0,184900.0,177950.0,185000.0,194900.0,199900.0,210000.0,214900.0,199900.0,183000.0,180000.0,179900.0,175000.0,174900.0,164900.0
394484,80,"Colorado Springs, CO",Msa,CO,471070.0,486231.0,476376.0,468787.0,476376.0,465655.0,460241.0,438582.0,422338.0,416816.0,411509.0,415792.0,411509.0,416816.0,432626.0,439557.0,460132.0,454718.0,460241.0,473236.0,487205.0,473236.0,470962.0,471070.0,476376.0,471070.0,471070.0,471070.0,487308.0,488938.0,498035.0,503016.0,505723.0,488671.0,476484.0,471070.0,471070.0,470902.0,"","","","","","","","","","","","",""
395235,81,"Winston-Salem, NC",Msa,NC,215000.0,215000.0,219900.0,222900.0,224900.0,225000.0,225000.0,229900.0,249900.0,258000.0,254000.0,249900.0,249750.0,248520.0,249985.0,259900.0,273000.0,281900.0,290000.0,289900.0,287900.0,284900.0,285450.0,285000.0,278500.0,275000.0,275000.0,289900.0,290000.0,283900.0,299900.0,309000.0,309900.0,307080.0,299900.0,288500.0,281500.0,278400.0,279900.0,280965.0,285778.0,290800.0,299400.0,305900.0,307900.0,307900.0,322400.0,323370.0,322840.0,325000.0,329600.0
395224,82,"Wichita, KS",Msa,KS,177900.0,177400.0,180000.0,196400.0,205000.0,211600.0,212000.0,206900.0,205750.0,202700.0,199800.0,199500.0,189900.0,189900.0,199000.0,199999.0,214500.0,224900.0,229000.0,229000.0,219900.0,219000.0,219000.0,219900.0,215000.0,200562.0,199900.0,206900.0,225000.0,230300.0,250000.0,274000.0,272984.0,264900.0,"",235000.0,235000.0,229900.0,239830.0,262900.0,267558.0,255500.0,245000.0,230000.0,227000.0,226900.0,225000.0,235250.0,245000.0,245000.0,260000.0
395115,83,"Springfield, MA",Msa,MA,242527.0,244486.0,237861.0,247286.0,261271.0,275187.0,279853.0,279853.0,270521.0,261190.0,256617.0,251858.0,251018.0,242527.0,242153.0,244486.0,256617.0,275280.0,289278.0,293850.0,279853.0,279853.0,279853.0,270521.0,261190.0,260350.0,261190.0,269682.0,298609.0,307848.0,325566.0,326604.0,335842.0,335842.0,326604.0,329900.0,315000.0,304900.0,309900.0,324900.0,340000.0,375000.0,357000.0,349900.0,339900.0,339000.0,330000.0,310000.0,300000.0,314900.0,325000.0
394440,84,"Fort Myers, FL",Msa,FL,250126.0,257026.0,257615.0,257708.0,257026.0,257708.0,257632.0,253993.0,252022.0,249291.0,246411.0,249065.0,246411.0,242620.0,246335.0,247927.0,248686.0,246411.0,246410.0,245425.0,241862.0,238071.0,238753.0,242544.0,246335.0,250126.0,253993.0,262257.0,265191.0,257026.0,265290.0,278255.0,280454.0,279771.0,278725.0,276738.0,276738.0,273099.0,"","","","","","","","","","","","",""
394399,85,"Boise City, ID",Msa,ID,309900.0,327700.0,339900.0,359900.0,343990.0,357900.0,365000.0,360000.0,354900.0,349990.0,349900.0,344990.0,339900.0,339900.0,339990.0,349900.0,365000.0,382999.0,389900.0,388065.0,384900.0,379900.0,375000.0,365729.0,367990.0,369900.0,378900.0,388015.0,395900.0,394900.0,399900.0,409990.0,421622.0,419990.0,429000.0,438500.0,459000.0,455900.0,459990.0,483700.0,499990.0,525945.0,550900.0,566790.0,556600.0,549900.0,544990.0,549990.0,554900.0,575900.0,620000.0
395160,86,"Toledo, OH",Msa,OH,129900.0,124900.0,124900.0,124900.0,134900.0,139900.0,148900.0,149000.0,145900.0,139900.0,139900.0,139500.0,135000.0,135900.0,135000.0,139900.0,157900.0,172500.0,184900.0,179000.0,174900.0,169900.0,161900.0,159900.0,159500.0,154900.0,153900.0,152000.0,157500.0,167700.0,189900.0,195000.0,199900.0,214900.0,199000.0,199500.0,183200.0,179900.0,184900.0,199900.0,199900.0,199900.0,199900.0,195000.0,194900.0,179900.0,169900.0,164900.0,159900.0,154900.0,149000.0
394816,87,"Madison, WI",Msa,WI,299990.0,299900.0,319000.0,329900.0,339900.0,344900.0,339900.0,339900.0,335000.0,329900.0,325000.0,324800.0,319900.0,324900.0,329900.0,349900.0,350000.0,349950.0,349900.0,349900.0,349900.0,349000.0,344500.0,340000.0,339900.0,342500.0,350000.0,369900.0,369900.0,374900.0,378000.0,379900.0,374900.0,364900.0,359000.0,359900.0,361200.0,374900.0,379900.0,385000.0,389900.0,389900.0,399900.0,395000.0,394900.0,387900.0,387800.0,389900.0,395000.0,402900.0,423400.0
394766,88,"Lakeland, FL",Msa,FL,231699.0,233656.0,231699.0,235818.0,236848.0,241894.0,241997.0,241997.0,243026.0,239927.0,236745.0,231699.0,231699.0,235715.0,234685.0,235458.0,236745.0,238753.0,243953.0,242949.0,241997.0,241997.0,241997.0,241997.0,240349.0,241894.0,241997.0,246116.0,247043.0,243953.0,246013.0,247146.0,253839.0,257340.0,257443.0,258244.0,261180.0,263277.0,264190.0,266950.0,277995.0,292815.0,300000.0,310900.0,311900.0,315000.0,324900.0,327900.0,329900.0,335500.0,339000.0
394931,89,"Ogden, UT",Msa,UT,339152.0,339152.0,349326.0,362687.0,380261.0,382419.0,385297.0,385400.0,385400.0,377692.0,375019.0,368956.0,369881.0,379233.0,385400.0,390537.0,401345.0,410990.0,400816.0,395677.0,390435.0,388483.0,379231.0,359706.0,369881.0,380158.0,393621.0,400816.0,400816.0,400713.0,421267.0,441925.0,455275.0,444494.0,451174.0,455000.0,462990.0,469900.0,"","","","","","","","","","","","",""
394528,90,"Daytona Beach, FL",Msa,FL,269000.0,269000.0,269000.0,273000.0,274900.0,275000.0,286990.0,289000.0,285000.0,280000.0,279000.0,274900.0,271500.0,272000.0,272500.0,274992.0,279900.0,289900.0,290000.0,289000.0,285000.0,279900.0,277000.0,275780.0,275780.0,278000.0,277900.0,284900.0,289000.0,279150.0,284899.0,287900.0,294500.0,290000.0,298000.0,299000.0,299990.0,299936.0,301625.0,315000.0,319900.0,334950.0,339900.0,342990.0,345000.0,349000.0,349900.0,350000.0,352399.0,351990.0,360000.0
394531,91,"Des Moines, IA",Msa,IA,282283.0,283735.0,287609.0,292451.0,300101.0,304943.0,304943.0,304943.0,300198.0,296408.0,295259.0,293903.0,290417.0,285672.0,289061.0,290417.0,296615.0,300101.0,295356.0,295356.0,289546.0,281789.0,279862.0,268532.0,266208.0,266208.0,268716.0,276860.0,280733.0,280733.0,288577.0,295259.0,295259.0,287047.0,285478.0,285621.0,284417.0,286891.0,287050.0,293500.0,299090.0,309900.0,317990.0,322000.0,325300.0,319000.0,314690.0,315000.0,320000.0,325000.0,334990.0
395006,100,"Provo, UT",Msa,UT,373544.0,372069.0,383377.0,402649.0,405598.0,392324.0,387791.0,382787.0,383377.0,391341.0,378559.0,373544.0,368136.0,368726.0,373544.0,383082.0,392324.0,393209.0,392324.0,393209.0,398991.0,402157.0,393308.0,392324.0,392324.0,393209.0,394291.0,415923.0,417889.0,412875.0,422806.0,442373.0,457220.0,471871.0,491536.0,495873.0,509294.0,514585.0,519000.0,523990.0,513900.0,535266.0,574900.0,570000.0,566900.0,569900.0,569900.0,569900.0,578000.0,599990.0,632990.0
394549,104,"Durham, NC",Msa,NC,383206.0,383196.0,383110.0,402023.0,410988.0,411946.0,416737.0,406198.0,397576.0,392786.0,383206.0,383206.0,382248.0,381290.0,383014.0,402271.0,415779.0,416737.0,417599.0,411851.0,407061.0,396618.0,383206.0,377937.0,378895.0,383110.0,397576.0,416727.0,431107.0,416737.0,426317.0,436855.0,443968.0,454353.0,454961.0,457490.0,455100.0,450000.0,439000.0,449500.0,475000.0,519790.0,524000.0,525000.0,489900.0,497945.0,492670.0,490000.0,485000.0,474950.0,475000.0
394602,159,"Fort Collins, CO",Msa,CO,442773.0,444826.0,452542.0,452447.0,452447.0,461417.0,461253.0,461972.0,452447.0,447683.0,446731.0,441112.0,438159.0,433301.0,432482.0,428634.0,438159.0,440064.0,446255.0,442921.0,433396.0,428538.0,433301.0,431491.0,433301.0,428634.0,438139.0,451923.0,466734.0,466639.0,471492.0,476260.0,476164.0,472915.0,466734.0,467518.0,472388.0,469466.0,"","","","","","","","","","","","",""
