Region,Y2016,Y2017,Y2018,Y2019,Y2020
"Jayuya, PR",11.8,10.6,9.6,4.1,14.5
"Jefferson, GA",6,6.1,5.4,3.4,3.9
"Jefferson City, MO",2.6,1.5,3.3,8.1,4.2
"Jennings, LA",7.9,7.7,6.9,6.1,7.4
"Jesup, GA",7.4,6.4,5.6,4.7,5.4
"Johnson City, TN",3.1,3.1,2.1,5.8,5.2
"Johnstown, PA",28.1,27.1,22.2,6.1,5.2
"Jonesboro, AR",6.8,6.5,4.8,4.8,5.7
"Joplin, MO",4.9,4.4,3.8,4.6,4.9
"Juneau, AK",8.5,9.1,9,4,4.4
"Kahului-Wailuku-Lahaina, HI",12.8,9.5,7.6,5.5,5.1
"Kalamazoo-Portage, MI",6.5,6,5.3,3.5,6.2
"Kalispell, MT",8.3,7.5,6.6,5.2,4
"Kankakee, IL",6.4,5.9,5.9,3.9,5.4
"Kansas City, MO-KS",6,5.4,4.9,3.8,4.2
"Kapaa, HI",9.2,8,6.6,2.7,3.5
"Kearney, NE",4.9,4.8,5.8,3.4,2.7
"Keene, NH",6,4.9,4.4,3.9,3.9
"Kendallville, IN",7.4,6.6,6,6.8,4
"Kennett, MO",6.5,4,3.7,5.4,7.5
"Kennewick-Richland, WA",8.4,7.5,6,5.2,5.4
"Kerrville, TX",5.7,4.9,4.4,5.9,4.3
"Ketchikan, AK",5.1,4.4,4,2.9,5.6
"Key West, FL",3.3,3.1,3,4.4,3.4
"Kill Devil Hills, NC",5,4.5,3.8,7.6,5.6
"Killeen-Temple, TX",7,5.7,4.6,6,7.3
"Kingsport-Bristol, TN-VA",7.9,6.9,7.6,5.1,6.1
"Kingston, NY",6.6,5.9,5.3,8.4,5.4
"Kingsville, TX",8.2,6,5.3,11.4,6
"Kinston, NC",7.6,7,6.6,5.4,8.9
"Kirksville, MO",4.9,3.7,2.9,8.1,5.1
"Klamath Falls, OR",6.5,5.5,5.3,4.9,7.5
"Knoxville, TN",8.8,8.5,7.9,5.1,4.8
"Kokomo, IN",7.7,6.8,6.2,3.9,5.3
"Laconia, NH",8.5,7.1,6.2,3.3,3.8
"La Crosse-Onalaska, WI-MN",10.4,9.6,9,6.5,3.3
"Lafayette, LA",12.5,11.6,12.3,4,6.6
"Lafayette-West Lafayette, IN",6.4,5.6,6.1,5.9,3.8
"La Grande, OR",11.3,9.1,8.7,5.6,5.4
"LaGrange, GA-AL",6.8,6.1,5.4,5.6,5.1
"Lake Charles, LA",7.6,6.5,5.9,8.6,5.7
"Lake City, FL",5.1,4.9,4.7,8,8.8
"Lake Havasu City-Kingman, AZ",4.7,4.4,3.7,5.9,7.6
"Lakeland-Winter Haven, FL",7,6.8,6.7,5.8,5.4
"Lamesa, TX",6.2,5.2,4.7,3.7,7.3
"Lancaster, PA",6.6,6.5,6.4,5.6,3.6
"Lansing-East Lansing, MI",10.7,8.9,7.9,4.5,5.5
"Laramie, WY",7.3,6.5,5.6,4.9,4.1
"Laredo, TX",11.7,9.5,9.5,7.7,5.7
"Las Cruces, NM",11.7,10.1,8.9,8.4,7.7
"Las Vegas, NM",9.6,7.7,6.9,6.4,6.1
"Las Vegas-Henderson-Paradise, NV",7.4,6.7,5.5,5.3,7
"Laurel, MS",5.5,4.7,4,11.8,4.7
"Laurinburg, NC",7.8,7,6.2,4.2,11.7
"Lawrence, KS",4.6,4.8,4.3,8.1,4.3
"Lawrenceburg, TN",5.9,5.7,5.2,7.5,8.2
"Lawton, OK",10.6,9.3,8.3,6.4,6.7
"Lebanon, MO",4.9,5.3,6.4,3.3,6.4
"Lebanon, NH-VT",9.6,8.3,7.2,4.4,3.2
"Lebanon, PA",7.3,7.4,6.3,7.5,4.9
"Levelland, TX",13.4,12.7,12.5,3.7,6.6
"Lewisburg, PA",5.3,4.7,4.4,6,2.9
"Lewisburg, TN",8.8,8.8,8.7,4.8,6.4
"Lewiston, ID-WA",9,8.8,7.4,3.9,4.2
"Lewiston-Auburn, ME",8.4,7.7,6.9,3.5,4.5
"Lewistown, PA",6.5,5.8,5.3,3.4,3.5
"Lexington, NE",7.2,7.4,7,5,3.5
"Lexington-Fayette, KY",4.9,3.4,3.7,5,4.9
"Liberal, KS",8.4,6.5,6.2,5.4,3.6
"Lima, OH",6.7,5.1,5.4,5.6,5.6
"Lincoln, IL",5.8,5.2,4.6,3.2,5.7
"Lincoln, NE",5.2,4.2,3.6,4.2,3.3
"Little Rock-North Little Rock-Conway, AR",4.7,4.2,3.7,5.6,4.5
"Lock Haven, PA",6.4,6,5.3,2.5,5.8
"Logan, UT-ID",8.5,7.3,5.3,4.6,2.7
"Logansport, IN",7.6,7.2,6,6.9,4.4
"London, KY",7.1,5.6,5.6,5.4,6.1
"Longview, TX",4.3,3.8,3.3,6.6,5.4
"Longview, WA",6,5.4,4.8,3.4,6.5
"Los Alamos, NM",6.6,5.9,5.6,5.7,3.5
"Los Angeles-Long Beach-Anaheim, CA",4.5,3.5,2.7,5,6.1
"Louisville/Jefferson County, KY-IN",12.3,12.8,13.2,3.9,4.9
"Lubbock, TX",7.6,6.4,6,4.4,4.3
"Ludington, MI",10.6,9.9,8,6.6,4.5
"Lufkin, TX",6.1,5.6,5.6,6.7,6.7
"Lumberton, NC",9.7,8.4,7.8,4.5,7.4
"Lynchburg, VA",2.6,3.7,3.5,7.4,4.5
"Macomb, IL",8.4,7.3,6.4,7,9.1
"Macon-Bibb County, GA",6.9,6,5.5,8.7,6.5
"Madera, CA",5.5,4.9,4.3,4.2,9.6
"Madison, IN",9.8,7.6,6.1,2.6,3.4
"Madison, WI",8.3,7.6,7.9,5.5,2.5
"Madisonville, KY",10.8,9.6,8.1,10.9,6.4
"Magnolia, AR",5.5,5.2,4.8,7,6.5
"Malone, NY",9.3,8.6,7.6,6,7
"Malvern, AR",10.4,10,8.5,4,5.6
"Manchester-Nashua, NH",8.2,8.3,8.3,5,4
"Manhattan, KS",7.4,6.9,6,2.6,4.3
"Manitowoc, WI",4.3,3.7,3.1,3.6,2.4
"Mankato, MN",6.4,5.9,5.7,5.3,3.4
"Mansfield, OH",9.3,9.5,10.2,4,5.7
"Marietta, OH",8.5,8.2,7.1,4.4,4.6
"Marinette, WI-MI",6.8,6.2,7.5,7.2,4.8
"Marion, IN",5.2,4.8,4.3,5.7,7.3
"Marion, NC",5.4,5.2,5.2,6.6,5.7
"Marion, OH",4.8,3.7,3,5.7,6.1
"Marquette, MI",4.4,4.2,3.8,3.3,5.8
"Marshall, MN",8.3,7.5,6.5,3.4,3.1
"Marshall, MO",4.7,4.2,4,5,2.9
"Marshalltown, IA",6.8,5.8,4.6,5.6,5.2
"Martin, TN",8.1,7.6,7.3,7.4,4.7
"Martinsville, VA",9.8,7.4,5.8,2.9,5.8
"Maryville, MO",8,7.9,6.7,4.1,2.6
"Mason City, IA",7.2,6.3,6.1,24.3,3.3
"Mayagüez, PR",4.3,3.6,3.4,6.1,23.5
"Mayfield, KY",4.8,4.6,3.9,5,5.2
"Maysville, KY",8.3,7.2,5.6,6.4,4.2
"McAlester, OK",5.9,5.3,5.1,6.9,6.6
"McAllen-Edinburg-Mission, TX",10,8.3,6,4.9,7.3
"McComb, MS",9.5,8.6,8.2,5.1,7.1
"McMinnville, TN",5.4,4.7,3.9,1.9,3.8
"McPherson, KS",4.4,4.4,4.2,5.3,1.3
"Meadville, PA",23.4,25.4,26.1,5.9,5.8
"Medford, OR",8.4,7.7,7.7,6.8,5.1
"Memphis, TN-MS-AR",6.6,5.8,5.4,3.4,6.9
"Menomonie, WI",5.8,6.3,6.5,11.9,3.4
"Merced, CA",9,8.1,7.4,6,10.7
"Meridian, MS",9.7,8.5,7.6,4.6,6.2
"Mexico, MO",7.8,6.8,6.1,5.7,5
"Miami, OK",2.4,2.5,2.3,5.7,4.9
"Miami-Fort Lauderdale-Pompano Beach, FL",6.8,6,5.9,6.1,5.6
"Michigan City-La Porte, IN",8.9,7.5,6.5,10,5.5
"Middlesborough, KY",9,8.2,7.5,5.2,9.6
"Midland, MI",5.5,4.7,3.6,3.3,4.5
"Midland, TX",15.7,14.6,12.7,7.7,3.4
"Milledgeville, GA",9.2,7.5,7,4.3,6.8
"Milwaukee-Waukesha, WI",4.9,4,3.9,5.2,4.2
"Minden, LA",7.9,7.4,7.1,7.4,4.9
"Mineral Wells, TX",8.1,7.2,6.6,3.6,5.8
"Minneapolis-St. Paul-Bloomington, MN-WI",8.5,7.5,6.4,2.8,3.7
"Minot, ND",8.8,8,7.8,4.4,3.9
"Missoula, MT",10.6,9,9,2,4.9
"Mitchell, SD",7.6,7,6,5.4,2.2
"Moberly, MO",3.6,3.5,3.3,5.9,4.4
"Mobile, AL",8.5,8.4,8.9,9.1,5.7
"Modesto, CA",6.3,5.5,4.8,6,8.8
"Monroe, LA",6.7,7.9,7.6,4.8,5.3
"Monroe, MI",4.9,4.3,3.9,5.8,5
"Montgomery, AL",2.3,2.6,2.8,6,5.5
"Montrose, CO",7,6,4.3,5.7,5.2
"Morehead City, NC",3.4,3.5,2.8,8.7,5.3
"Morgan City, LA",7.5,6.1,5.7,6.8,6.7
"Morgantown, WV",8.7,7.5,6.2,6.2,7.1
"Morristown, TN",13.8,11.8,10.5,4.2,6.7
"Moscow, ID",7.7,6.9,6.7,6.2,5.3
"Moses Lake, WA",7,5.9,4.9,7.8,5.8
"Moultrie, GA",7.9,7.3,6.9,4.6,7.6
"Mountain Home, AR",8.6,8,7,7.1,5.4
"Mountain Home, ID",9.2,8,6.6,4,6.5
"Mount Airy, NC",10.9,8.5,9,14.4,4.6
"Mount Gay-Shamrock, WV",6.4,6.6,7,7.1,14.1
"Mount Pleasant, MI",8.3,7,7,5.5,7.3
"Mount Pleasant, TX",7.7,7.2,5,5.3,5.4
"Mount Sterling, KY",9.1,6.9,5.6,7.2,4.8
"Mount Vernon, IL",7.7,7.2,6.8,4.4,6.2
"Mount Vernon, OH",6.2,5.8,4.3,5.5,4.2
"Mount Vernon-Anacortes, WA",7.5,7.3,7,6.6,5.1
"Muncie, IN",6.1,5.1,4.4,4.3,6.4
"Murray, KY",9.9,8.4,7.6,3,4.3
"Muscatine, IA",6.6,6.1,6.1,6.5,3.3
"Muskegon, MI",9.3,7.5,6.6,6.3,7.2
"Muskogee, OK",9.4,8.5,7.4,5.9,6.4
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",6.1,5.8,5.3,8.7,6
"Nacogdoches, TX",7.2,6.4,5.8,4.5,7.7
"Napa, CA",9.4,7.9,6.7,3.9,4.5
"Naples-Marco Island, FL",6.9,5.7,5,3.9,4.4
"Nashville-Davidson--Murfreesboro--Franklin, TN",4.5,3.5,2.4,8.2,4
"Natchez, MS-LA",10.4,8.9,7.4,13.8,9.2
"Natchitoches, LA",7.6,6.9,6.3,7.1,13.1
"New Bern, NC",8.4,7.3,6.4,6.3,6.2
"Newberry, SC",8.8,8.6,8.5,5.5,5
"New Castle, IN",6.6,5.4,5,6.3,4.2
"New Castle, PA",6.4,5.3,4.6,6.4,6.4
"New Haven-Milford, CT",5.9,5,4.5,6.3,6.4
"New Orleans-Metairie, LA",9.9,10.3,8.6,4.2,6.6
"New Philadelphia-Dover, OH",12.1,13.6,13.9,6.1,5.5
"Newport, OR",10,8.4,8.1,8.6,7.1
"Newport, TN",8.6,8.1,7.2,1.6,8.6
"New Ulm, MN",8.4,7,6.1,5.5,2.3
"New York-Newark-Jersey City, NY-NJ-PA",6.5,6.5,6.2,5.9,5.9
"Niles, MI",8.5,7.7,7,7.7,6.2
"Nogales, AZ",7.9,7.1,6.8,2.8,8.3
"Norfolk, NE",5.7,4.9,4.1,3.1,3.1
"North Platte, NE",6.6,6.5,6,5.1,3.2
"North Port-Sarasota-Bradenton, FL",10,9.6,10,3.1,4.8
"North Vernon, IN",4.9,4.6,4.9,5.5,3.2
"North Wilkesboro, NC",2.7,2.3,2,4.3,5.3
"Norwalk, OH",7.7,6.9,6.1,5.9,4.7
"Norwich-New London, CT",7.8,7.3,6.4,5.6,5.3
"Oak Harbor, WA",9.7,8.7,8.3,8.3,5.8
"Ocala, FL",3.2,3.2,2.9,6.8,6.9
"Ocean City, NJ",3,2.6,2.6,6.1,6.7
"Odessa, TX",7.3,6.1,5.3,3.2,6.6
"Ogden-Clearfield, UT",6.7,6,4.1,7.4,2.9
"Ogdensburg-Massena, NY",9.7,7.5,5.8,6.8,6.8
"Oil City, PA",6.7,5.8,4.9,6.7,6.6
"Okeechobee, FL",7.7,7,6.2,4.3,5.3
"Oklahoma City, OK",7.7,6.7,6.1,5.5,4.5
"Olean, NY",10.1,9,8.8,6.4,5.6
"Olympia-Lacey-Tumwater, WA",9.2,8.4,7.7,3.6,6.1
"Omaha-Council Bluffs, NE-IA",6.4,6.9,6.7,5.8,3.8
"Oneonta, NY",4.5,4.1,3.7,6,5.7
"Ontario, OR-ID",10,8.8,7.4,5.9,5.5
"Opelousas, LA",8,7.6,6.8,9.2,5.2
"Orangeburg, SC",11.2,9,7.1,5.2,9.9
"Orlando-Kissimmee-Sanford, FL",5.2,5,4.6,3.1,5.4
"Oshkosh-Neenah, WI",7.5,7,6.3,3.9,3
"Oskaloosa, IA",8.4,7.7,6.9,6.7,3.2
"Othello, WA",4.5,4,3.8,5.5,6.3
"Ottawa, IL",6.9,6.7,6.4,3.7,5.6
"Ottawa, KS",9,7.4,6.7,5.9,3.1
"Ottumwa, IA",5.8,5.5,6.2,3.7,5.1
"Owatonna, MN",11.3,9.7,9.3,5.3,3.7
"Owensboro, KY",8.1,6.8,6,5.7,4.5
"Oxford, MS",4.4,3.6,3.3,5.1,4.1
"Oxnard-Thousand Oaks-Ventura, CA",6.3,5.6,5.3,8,5.1
"Ozark, AL",6.1,5.9,6.3,4.3,9
"Paducah, KY-IL",6,5.4,4.5,9.5,4.2
"Pahrump, NV",8.8,7.6,6.3,8.7,8.7
"Palatka, FL",6.4,5.8,5.7,3.2,8.5
"Palestine, TX",4.3,4.5,4.1,5.2,3.4
"Palm Bay-Melbourne-Titusville, FL",6.6,6.1,5.6,5.4,5.1
"Pampa, TX",8.8,7.1,5,5.1,5
"Panama City, FL",7.3,5.7,6.8,7.6,4.4
"Paragould, AR",6.9,6.6,6.1,4.7,7.5
"Paris, TN",7.5,6.6,5.9,4.8,4.7
"Paris, TX",10.4,10.4,8.8,4.6,3.9
"Parkersburg-Vienna, WV",5.5,5.4,4.6,3.3,5
"Parsons, KS",14.1,11.4,9.4,8.8,2.9
"Payson, AZ",11.4,10.3,10.5,6.7,6.3
"Pearsall, TX",4.3,4.3,3.3,8.9,7.5
"Pecos, TX",9.3,7.6,6.2,2.2,11
"Pella, IA",5.3,4.9,6.1,5.9,2.5
"Pensacola-Ferry Pass-Brent, FL",7.6,6.3,6.1,5.9,6.1
"Peoria, IL",8.2,7,7,4.9,5.8
"Peru, IN",7.9,6.7,6.7,6.1,4.9
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7,5.6,5.6,5.2,6.1
"Phoenix-Mesa-Chandler, AZ",7.5,6.1,5.2,8.3,5.2
"Picayune, MS",5.3,4.7,4,2.6,5.9
"Pierre, SD",12.1,11.7,10.2,8.2,1.5
"Pine Bluff, AR",7.7,8,7.2,4.8,7.4
"Pinehurst-Southern Pines, NC",3.9,3.6,3,5.1,4.6
"Pittsburg, KS",7.9,6.9,6.2,4.8,5.2
"Pittsburgh, PA",6.7,6.6,6.1,4.8,5
"Pittsfield, MA",8.9,7.8,6.6,4.8,5.1
"Plainview, TX",8.3,7.4,6.7,2.7,4.2
"Platteville, WI",7,6.2,5.7,4.4,3
"Plattsburgh, NY",11.3,10,8.4,4.9,4.5
"Plymouth, IN",2,1.8,2,5.6,3.4
"Pocatello, ID",9.8,9.5,8.9,4,5.5
"Point Pleasant, WV-OH",7.3,6.3,5.3,6.7,3.8
"Ponca City, OK",5.8,5.4,4.5,17.4,6.6
"Ponce, PR",6.2,5.7,5.2,5.1,16.3
"Pontiac, IL",8.2,6.8,6,7.4,4.9
"Poplar Bluff, MO",6.5,6.4,6.7,8.7,6.5
"Portales, NM",4.3,3.5,3.1,7.7,8.6
"Port Angeles, WA",6.6,5.8,4.8,3.3,6.6
"Portland-South Portland, ME",7.7,6.8,5.7,4.7,3.4
"Portland-Vancouver-Hillsboro, OR-WA",7.1,6.3,6.2,5.5,4.8
"Port Lavaca, TX",8.6,6.6,5.5,5.3,4.3
"Port St. Lucie, FL",7.4,6.9,7,7.7,5.1
"Portsmouth, OH",20.4,20.1,19,5.8,6.9
"Pottsville, PA",6.1,5.5,5.4,4.6,5.2
"Poughkeepsie-Newburgh-Middletown, NY",9.6,9.2,9.3,5.7,4.9
"Prescott Valley-Prescott, AZ",11.1,10.7,9.1,7,5.8
"Price, UT",9.3,8.8,7.7,6.9,6.7
"Prineville, OR",5.3,4.9,4.7,5.4,5
"Providence-Warwick, RI-MA",4.8,4.3,3.6,3.6,5.5
"Provo-Orem, UT",7.2,6.2,5.3,7.5,3.7
"Pueblo, CO",6.3,6.3,7.2,8.1,6.9
"Pullman, WA",9.4,7.2,6.1,5.9,8.2
"Punta Gorda, FL",9,7.9,7.9,4.2,5.8
"Quincy, IL-MO",8,6.9,6.2,4.3,4.2
"Racine, WI",8.5,7.3,6.7,4.2,4
"Raleigh-Cary, NC",7.6,5.4,5.5,3.9,4.3
"Rapid City, SD",11.3,8.3,8.5,13.8,3.7
"Raymondville, TX",7.9,6.9,6,5.9,10.4
"Reading, PA",4.9,4.3,3.8,8.6,5.6
"Red Bluff, CA",9.7,9.3,8.4,5.5,8.9
"Redding, CA",8.9,8.5,9,3.4,5.9
"Red Wing, MN",10.1,8.9,7.3,5.3,3.6
"Reno, NV",6.2,5.2,4.5,6.5,5.2
"Rexburg, ID",7.5,5.8,4.8,5.2,7.2
"Richmond, IN",6,5.2,4.5,5,4.5
"Richmond, VA",4.2,3.7,3.3,6.3,4.9
"Richmond-Berea, KY",13.4,14.5,15.5,14.6,6.9
"Rio Grande City-Roma, TX",8.2,7.3,6.7,7.6,13.1
"Riverside-San Bernardino-Ontario, CA",12.6,10.1,9.3,5.9,7.3
"Riverton, WY",8.7,6.8,6.2,4.5,7.4
"Roanoke, VA",4.7,4.2,3.7,7.3,4.7
"Roanoke Rapids, NC",8,6.8,5.6,5.8,6.9
"Rochelle, IL",8.5,8.4,6.6,3,6.2
"Rochester, MN",7.3,6.5,5.8,5.1,3.3
"Rochester, NY",6.9,6.3,5.6,7.8,4.9
"Rockford, IL",8.2,7.3,6.8,8.7,7.7
"Rockingham, NC",14.2,15,14.3,7.5,8.2
"Rockport, TX",11.2,9.9,8.7,6.1,9.3
"Rock Springs, WY",7.3,6,6,7.1,6.2
"Rocky Mount, NC",5.8,5.4,5,5.2,7.8
"Rolla, MO",11.9,9.7,8.2,5.4,4.5
"Rome, GA",6.5,6.5,5.9,6.6,5.6
"Roseburg, OR",3.9,3.9,3.5,5.1,5.9
"Roswell, NM",7,6.3,5.6,4.4,5.2
"Ruidoso, NM",10.2,9.7,8.7,5.8,5.1
"Russellville, AR",11.6,10,9.6,4.6,5.2
"Ruston, LA",5.1,5.2,5.2,3.1,4.7
"Rutland, VT",10.5,8.7,6.8,6,3.5
"Sacramento-Roseville-Folsom, CA",6.2,6.3,6.1,8.3,5.8
"Safford, AZ",9.3,7.5,6.3,6.9,6.9
"Saginaw, MI",10.9,8.9,8.1,4.3,6.5
"St. Cloud, MN",7.1,6.3,5.9,3.5,4.6
"St. George, UT",6.7,5.2,4.3,4.1,3.4
"St. Joseph, MO-KS",7,7.1,6.1,5,4.4
"St. Louis, MO-IL",10.4,8.8,7.1,7,4.6
"St. Marys, GA",5.5,4.7,3.8,4.5,6.6
"St. Marys, PA",9.4,8.1,6.8,6.6,6
"Salem, OH",14.4,12.2,9.4,5.7,6
"Salem, OR",9.5,8.2,7.5,3.2,5.4
"Salina, KS",4.8,4.5,4.5,4.9,3.8
"Salinas, CA",6.3,5.2,4.4,5.5,5.1
"Salisbury, MD-DE",6.1,5.3,4.6,3.6,6
"Salt Lake City, UT",7.1,6.3,5.5,3.9,3.8
"San Angelo, TX",9.3,8.2,7.3,5.1,4
"San Antonio-New Braunfels, TX",5.1,4.8,3.8,6,5.5
"San Diego-Chula Vista-Carlsbad, CA",8.4,7.5,6.7,3.4,6.2
"Sandpoint, ID",9.2,7.1,6.3,5,4
"Sandusky, OH",4.5,4.1,3.7,7,5.7
"Sanford, NC",6.9,6,5.4,4.5,5.6
"San Francisco-Oakland-Berkeley, CA",7.4,6.9,5.9,14.8,4.8
"San Germán, PR",5.2,4.4,3.9,4.4,14.1
"San Jose-Sunnyvale-Santa Clara, CA",3.9,3.8,4,15.9,4.3
"San Juan-Bayamón-Caguas, PR",6.5,5.9,5.5,4,15
"San Luis Obispo-Paso Robles, CA",7.8,7.1,6.4,5.7,4.5
"Santa Cruz-Watsonville, CA",5.7,4.4,3.7,4.1,6.1
"Santa Fe, NM",7.7,6.5,5.4,7.1,4.9
"Santa Isabel, PR",9.4,7.4,7.9,5.8,6.5
"Santa Maria-Santa Barbara, CA",6.7,5.8,5,4.4,5.7
"Santa Rosa-Petaluma, CA",13.2,14.1,14.3,8.9,4.6
"Sault Ste. Marie, MI",6.7,5.8,4.9,6.9,9
"Savannah, GA",16.8,16.7,16.5,4.6,7.1
"Sayre, PA",5.5,4.8,4.6,4.9,4.7
"Scottsbluff, NE",7.3,6.7,6.3,5.1,4.4
"Scottsboro, AL",6.7,5.5,4.5,5,5.2
"Scottsburg, IN",10.9,9.7,8.4,5.2,4.4
"Scranton--Wilkes-Barre, PA",7.2,6.6,6.1,5.7,5.3
"Searcy, AR",7,5.9,5.1,4.4,4.9
"Seattle-Tacoma-Bellevue, WA",10.1,9,9.3,6.5,4.4
"Sebastian-Vero Beach, FL",8.8,8.1,7.4,9.5,6.3
"Sebring-Avon Park, FL",5.4,5.6,4.8,6,8.4
"Sedalia, MO",5.1,5,4.9,2.6,4.8
"Selinsgrove, PA",8.6,7.7,5.9,11,2.5
"Selma, AL",7.1,6.4,5.7,5.5,10.4
"Seneca, SC",6.3,6.2,5.8,3.6,6.1
"Seneca Falls, NY",6.1,5.5,4.8,4.7,3.8
"Sevierville, TN",10.3,8.2,7.1,4.3,4.8
"Seymour, IN",12.3,11.5,10.8,3.4,3.3
"Shawano, WI",6.5,5.8,5.9,6,3.7
"Shawnee, OK",4.4,3.6,2.7,3.1,6.3
"Sheboygan, WI",14.9,13.7,11.8,8.3,3.3
"Shelby, NC",8.6,6.6,6.4,4.3,7.4
"Shelbyville, TN",5.3,4.9,3.5,6.9,4.4
"Shelton, WA",6.4,6.2,5.7,3.1,6.4
"Sheridan, WY",5.6,6.2,4.6,4.6,3.6
"Sherman-Denison, TX",5,4.2,2.8,12.7,4.4
"Show Low, AZ",7.1,6.7,6.2,6.4,11
"Shreveport-Bossier City, LA",5.1,4.4,3.6,4.5,6.5
"Sidney, OH",12.2,10.3,9.2,6.3,5.2
"Sierra Vista-Douglas, AZ",6.1,5.6,5.1,4.4,6.8
"Sikeston, MO",10.8,8.3,7.5,7.1,3.9
"Silver City, NM",3.8,3.1,2.7,3.9,8
"Sioux City, IA-NE-SD",7.5,6.5,5.4,2.7,4.2
"Sioux Falls, SD",18.5,16.3,14.8,4,2.6
"Snyder, TX",6.9,6.8,6.8,7.1,3.5
"Somerset, KY",5.8,5.3,4.5,5.1,6
"Somerset, PA",8.6,7.6,7.2,5.2,4.8
"Sonora, CA",6.4,6,5.2,4.8,7.3
"South Bend-Mishawaka, IN-MI",9.3,8.1,7.6,5.5,5
"Spartanburg, SC",4.7,4.5,4.1,2.6,5.4
"Spearfish, SD",3.3,3.1,3,4.2,2.7
"Spencer, IA",4.3,4.6,4.2,1.9,4.6
"Spirit Lake, IA",9.2,8.6,8.4,5.6,1.9
"Spokane-Spokane Valley, WA",6.7,6.1,5.4,5.8,5.5
"Springfield, IL",11.6,7.9,6.8,5.6,5
"Springfield, MA",7.8,6.6,5.5,3.8,6
"Springfield, MO",7.8,6.3,5.9,6.7,3.9
"Springfield, OH",3.3,3.1,2.6,7.8,6.8
"Starkville, MS",3.3,3.4,3.6,4.1,8.1
"State College, PA",3.4,3,2.8,8,4.1
"Statesboro, GA",7.4,6.3,5.7,3.8,9
"Staunton, VA",7.4,6.7,6.2,3.1,3.4
"Steamboat Springs, CO",8.4,7.5,6.6,3.6,3.9
"Stephenville, TX",6.2,5.2,4.5,3.3,5
"Sterling, CO",8.9,7.7,7.3,4.5,5.2
"Sterling, IL",11,9.5,9.9,3.3,3.7
"Stevens Point, WI",4.9,4.6,4.3,4.1,3.3
"Stillwater, OK",9.7,9.3,8.6,7.8,3.9
"Stockton, CA",5,4.1,3.7,5.1,7.2
"Storm Lake, IA",4.1,3.1,3,4.4,5.9
"Sturgis, MI",4.1,4.3,3.4,4.2,4.2
"Sulphur Springs, TX",6.9,6.2,4.1,5.6,4.4
"Summerville, GA",6.8,6,5.3,9.8,4.9
"Sumter, SC",6.2,4.6,3.7,4.7,9.2
"Sunbury, PA",5.8,4.5,4.9,6.5,4.2
"Susanville, CA",11.9,10.1,8.7,6.8,6.1
"Sweetwater, TX",4.5,4.9,5.3,5.4,7.9
"Syracuse, NY",6.6,5.3,5.2,7.6,5.7
"Tahlequah, OK",6,5.9,4.6,8.5,7.7
"Talladega-Sylacauga, AL",10.1,9.5,8.2,7,7.1
"Tallahassee, FL",3.2,2.3,1.8,5.5,5.9
"Tampa-St. Petersburg-Clearwater, FL",12.5,11.4,10.6,8.7,5.4
"Taos, NM",6.8,5.1,4.5,3.3,8.2
"Taylorville, IL",9.4,7.5,6.1,6.3,3.4
"Terre Haute, IN",6.3,7.1,7.2,6.4,5.6
"Texarkana, TX-AR",7,6.6,6.2,4.5,6
"The Dalles, OR",7.6,7.9,7.4,3.7,6.6
"The Villages, FL",12.1,10.2,8.5,5.8,4.7
"Thomaston, GA",9.4,8.6,7.6,7.4,4.3
"Thomasville, GA",7.9,6.8,6.1,4.4,6.2
"Tiffin, OH",9.7,9.7,8.4,2.7,4.2
"Tifton, GA",5,4.6,3.4,8.3,2.8
"Toccoa, GA",7.4,6.9,7.1,6.2,6.4
"Toledo, OH",8.3,7.7,7.4,4.1,6.3
"Topeka, KS",7.2,6.5,4.4,5,4
"Torrington, CT",7.9,6.6,4.7,4.7,5.8
"Traverse City, MI",12.5,11.2,8.2,6.1,4.2
"Trenton-Princeton, NJ",9.8,9.3,8.1,6.1,6
"Troy, AL",6.8,5.9,4.9,4.6,4.9
"Truckee-Grass Valley, CA",5.1,3.9,2.9,7,4
"Tucson, AZ",10.5,11.7,9.1,4.3,6.8
"Tullahoma-Manchester, TN",8.6,7.6,6.7,5.4,4.2
"Tulsa, OK",6.1,5.5,4.7,5.6,5.3
"Tupelo, MS",6.7,6,5.2,6.5,4.5
"Tuscaloosa, AL",6.5,6,5.3,3.4,6.4
"Twin Falls, ID",8.6,7.5,6.8,5.4,3.4
"Tyler, TX",9.7,8.7,8,8.7,5.5
"Ukiah, CA",8.8,7.3,6.4,6.8,8.6
"Union, SC",9.2,8.4,7.6,5.5,7.7
"Union City, TN",7.5,6.2,5.1,5,6.2
"Urbana, OH",6.2,5.9,5.5,4,5.8
"Urban Honolulu, HI",7,6.3,6.3,4.9,4.2
"Utica-Rome, NY",7.6,7.4,6.9,5.3,4.8
"Uvalde, TX",4.6,4.4,3.6,6.5,4.9
"Valdosta, GA",6.6,6.5,6.2,6,5.7
"Vallejo, CA",11,10.4,9.2,3.9,5.9
"Van Wert, OH",10.8,8.2,6.4,5.2,5.1
"Vermillion, SD",7.2,7.3,6,8.1,8.5
"Vernal, UT",5.1,4.5,4.3,5.6,6.9
"Vernon, TX",7.3,6.5,5.9,6.4,6.9
